BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evacuation_scenario.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2020 06:59:54:763 +0100,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
4437,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,377,10,4,14,1,2,3,66,53,132,103,111,214,true
4441,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,392,17,3,20,1,2,3,67,44,134,82,134,216,true
4436,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,383,11,9,20,1,3,4,74,56,148,94,102,196,true
4442,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,245,13,5,18,3,0,3,68,58,136,91,112,203,true
4445,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,353,11,3,14,3,0,3,56,54,112,114,109,223,true
4440,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,366,9,5,14,2,5,7,83,55,166,97,94,191,true
4444,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,326,14,3,17,1,4,5,66,46,132,93,123,216,true
4448,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,260,12,6,18,2,3,5,77,46,154,94,110,204,true
4449,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,240,7,3,10,2,2,4,75,48,150,89,124,213,true
4446,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,281,7,2,9,3,3,6,56,43,112,110,126,236,true
4447,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,307,9,7,16,1,0,1,69,63,138,96,105,201,true
4452,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,375,11,7,18,0,1,1,66,50,132,104,111,215,true
4455,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,287,8,9,17,1,2,3,70,34,140,94,132,226,true
4451,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,202,9,5,14,8,2,10,73,46,146,98,109,207,true
4450,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,333,10,2,12,1,5,6,69,48,138,99,116,215,true
4459,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,255,14,2,16,3,3,6,59,54,118,85,130,215,true
4453,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,270,9,2,11,1,4,5,70,42,140,101,121,222,true
4461,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,254,7,1,8,4,4,8,60,47,120,109,118,227,true
4458,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,334,6,2,8,1,0,1,66,61,132,112,102,214,true
4465,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,185,10,2,12,2,1,3,52,39,104,115,129,244,true
4462,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,322,7,10,17,3,2,5,53,36,106,103,136,239,true
4456,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,237,7,3,10,4,3,7,77,47,154,97,112,209,true
4457,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,272,8,7,15,2,2,4,70,44,140,93,124,217,true
4454,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,348,11,4,15,0,2,2,65,48,130,84,136,220,true
4463,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,335,6,6,12,2,2,4,65,58,130,105,106,211,true
4466,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,360,8,6,14,1,1,2,71,50,142,83,130,213,true
4468,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,267,14,8,22,3,4,7,58,43,116,102,118,220,true
4469,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,283,15,5,20,2,1,3,63,47,126,91,126,217,true
4460,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,296,3,9,12,4,1,5,55,48,110,96,134,230,true
4464,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,302,10,2,12,2,3,5,62,32,124,90,149,239,true
4467,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,220,14,3,17,4,2,6,65,43,130,91,128,219,true
4471,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,270,2,8,10,1,4,5,67,50,134,101,117,218,true
4475,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,243,9,4,13,1,0,1,64,30,128,108,134,242,true
4470,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,347,13,1,14,3,2,5,61,55,122,85,130,215,true
4477,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,268,10,8,18,0,6,6,78,40,156,84,124,208,true
4478,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,332,7,3,10,1,0,1,74,57,148,95,113,208,true
4476,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,8,7,15,2,4,6,65,46,130,93,122,215,true
4482,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,242,8,1,9,1,4,5,62,29,124,104,141,245,true
4483,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,255,9,5,14,2,2,4,58,65,116,99,110,209,true
4472,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,250,7,12,19,1,2,3,61,46,122,96,125,221,true
4484,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,270,9,6,15,3,1,4,64,38,128,101,128,229,true
4481,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,241,12,13,25,2,2,4,59,51,118,94,117,211,true
4474,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,15,8,23,4,4,8,62,45,124,105,107,212,true
4479,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,261,11,3,14,1,1,2,59,46,118,115,114,229,true
4487,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,276,16,2,18,4,2,6,71,40,142,88,127,215,true
4486,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,410,7,1,8,1,7,8,77,39,154,98,120,218,true
4488,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,235,20,10,30,2,1,3,51,47,102,91,128,219,true
4485,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,361,17,10,27,2,0,2,76,43,152,90,112,202,true
4473,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,327,11,8,19,0,3,3,79,45,158,77,127,204,true
4480,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,359,19,4,23,4,1,5,59,54,118,97,112,209,true
4489,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,354,14,1,15,1,2,3,66,57,132,96,113,209,true
4496,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,213,12,4,16,3,0,3,66,34,132,98,133,231,true
4495,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,336,15,8,23,1,3,4,69,47,138,102,105,207,true
4491,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,10,9,19,1,1,2,76,43,152,100,109,209,true
4492,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,214,7,3,10,1,5,6,77,43,154,83,131,214,true
4498,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,250,13,5,18,1,3,4,61,53,122,110,104,214,true
4497,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,322,17,18,35,1,1,2,58,71,116,87,97,184,true
4501,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,274,7,5,12,2,2,4,60,43,120,90,141,231,true
4490,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,227,11,8,19,0,1,1,59,41,118,115,115,230,true
4503,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,219,7,4,11,0,1,1,60,54,120,116,108,224,true
4502,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,319,14,6,20,2,3,5,68,49,136,98,110,208,true
4507,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,294,11,1,12,4,1,5,74,52,148,87,120,207,true
4504,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,263,9,0,9,1,0,1,77,40,154,95,128,223,true
4506,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,330,5,10,15,1,1,2,73,46,146,89,125,214,true
4508,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,232,6,4,10,3,4,7,78,35,156,93,127,220,true
4493,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,252,15,4,19,1,2,3,65,53,130,93,117,210,true
4510,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,208,4,1,5,1,1,2,64,56,128,114,109,223,true
4511,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,292,7,6,13,4,3,7,74,34,148,96,126,222,true
4505,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,11,4,15,1,0,1,63,59,126,89,123,212,true
4512,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,287,8,6,14,2,3,5,63,54,126,104,110,214,true
4500,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,424,12,2,14,2,1,3,70,45,140,102,116,218,true
4517,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,258,7,4,11,1,2,3,53,41,106,103,139,242,true
4494,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,378,10,6,16,0,1,1,67,47,134,83,136,219,true
4518,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,334,5,5,10,1,2,3,76,30,152,97,134,231,true
4514,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,279,15,4,19,0,5,5,67,42,134,96,121,217,true
4515,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,290,11,3,14,3,0,3,58,55,116,85,135,220,true
4513,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,19,6,25,2,3,5,51,65,102,97,107,204,true
4520,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,318,10,4,14,5,3,8,56,41,112,99,132,231,true
4522,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,362,19,7,26,5,0,5,70,42,140,82,125,207,true
4524,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,345,9,9,18,0,0,0,49,64,98,108,111,219,true
4526,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,208,12,3,15,0,0,0,59,46,118,95,135,230,true
4499,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,380,13,5,18,2,5,7,62,64,124,88,111,199,true
4525,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,277,6,4,10,2,5,7,59,61,118,96,117,213,true
4528,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,254,3,4,7,1,2,3,57,49,114,107,127,234,true
4519,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,331,11,1,12,0,0,0,71,57,142,103,107,210,true
4527,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,217,10,5,15,2,0,2,81,46,162,92,114,206,true
4530,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,167,3,6,9,2,5,7,54,49,108,131,100,231,true
4529,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,411,26,11,37,1,3,4,55,76,110,96,82,178,true
4533,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,224,8,3,11,0,2,2,58,45,116,105,129,234,true
4521,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,230,12,2,14,1,0,1,74,49,148,88,124,212,true
4531,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,311,14,9,23,5,1,6,66,58,132,96,101,197,true
4537,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,275,8,2,10,2,1,3,69,33,138,99,136,235,true
4534,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,351,21,5,26,2,3,5,68,65,136,85,101,186,true
4509,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,364,23,7,30,3,4,7,70,39,140,86,118,204,true
4538,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,285,6,9,15,1,0,1,75,52,150,89,118,207,true
4536,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,194,5,3,8,1,3,4,56,47,112,105,130,235,true
4539,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,298,12,4,16,0,1,1,75,50,150,85,123,208,true
4541,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,288,14,7,21,1,0,1,61,59,122,92,116,208,true
4535,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,272,6,9,15,0,2,2,67,43,134,107,116,223,true
4543,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,253,10,5,15,4,1,5,74,36,148,95,125,220,true
4542,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,11,8,19,3,5,8,54,67,108,109,92,201,true
4545,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,335,12,8,20,2,3,5,58,53,116,106,108,214,true
4516,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,383,10,10,20,2,0,2,63,60,126,108,97,205,true
4523,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,318,9,5,14,0,3,3,74,58,148,85,116,201,true
4547,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,251,11,0,11,5,4,9,64,53,128,107,106,213,true
4548,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,179,2,0,2,1,2,3,57,21,114,112,155,267,true
4540,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,284,12,13,25,5,1,6,50,50,100,109,110,219,true
4532,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,312,8,3,11,4,2,6,55,47,110,112,119,231,true
4550,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,226,12,7,19,4,3,7,71,48,142,91,114,205,true
4554,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,202,11,9,20,1,4,5,61,63,122,89,112,201,true
4552,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,166,2,2,4,2,0,2,72,43,144,104,125,229,true
4553,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,272,10,4,14,2,4,6,71,58,142,94,107,201,true
4546,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,324,10,8,18,4,3,7,55,71,110,94,105,199,true
4551,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,330,9,6,15,0,2,2,68,60,136,123,82,205,true
4549,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,315,22,11,33,3,2,5,62,56,124,92,102,194,true
4555,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,345,12,8,20,1,3,4,63,50,126,102,111,213,true
4557,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,306,7,3,10,1,4,5,75,29,150,99,132,231,true
4544,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,381,12,4,16,4,2,6,77,49,154,87,115,202,true
4556,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,10,3,13,3,1,4,64,45,128,90,134,224,true
4558,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,16,6,22,1,1,2,52,65,104,107,102,209,true
4561,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,239,19,5,24,2,1,3,73,38,146,104,108,212,true
4560,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,379,10,1,11,7,3,10,66,51,132,99,113,212,true
4562,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,303,10,7,17,2,4,6,71,54,142,95,107,202,true
4559,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,436,12,5,17,2,1,3,56,57,112,95,122,217,true
4565,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,351,17,4,21,0,3,3,71,48,142,89,118,207,true
4566,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,309,17,3,20,2,1,3,63,50,126,100,114,214,true
4568,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,265,5,9,14,1,3,4,65,52,130,96,119,215,true
4567,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,296,4,6,10,0,0,0,78,36,156,102,124,226,true
4563,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,376,13,5,18,3,1,4,72,43,144,94,119,213,true
4564,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,11,2,13,4,1,5,89,39,178,100,104,204,true
4569,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,397,12,5,17,0,0,0,65,58,130,106,104,210,true
4570,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,229,9,5,14,2,2,4,56,56,112,95,125,220,true
4572,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,261,11,3,14,1,0,1,76,35,152,96,128,224,true
4575,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,297,16,5,21,1,1,2,65,41,130,112,109,221,true
4576,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,247,9,5,14,2,3,5,58,58,116,107,108,215,true
4571,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,463,11,10,21,2,2,4,71,63,142,89,102,191,true
4573,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,376,7,10,17,0,2,2,74,45,148,108,104,212,true
4578,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,321,11,8,19,1,2,3,71,51,142,94,112,206,true
4582,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,231,5,2,7,2,3,5,80,23,160,107,128,235,true
4574,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,348,20,8,28,2,3,5,71,54,142,83,109,192,true
4579,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,329,6,4,10,0,2,2,70,39,140,95,134,229,true
4577,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,412,6,5,11,2,2,4,61,53,122,107,114,221,true
4580,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,341,14,7,21,1,5,6,70,59,140,81,113,194,true
4581,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,371,13,3,16,2,3,5,63,54,126,105,107,212,true
4585,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,231,15,4,19,3,1,4,50,63,100,99,115,214,true
4584,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,12,5,17,2,1,3,60,48,120,89,133,222,true
4586,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,344,10,0,10,2,3,5,53,44,106,108,130,238,true
4583,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,387,9,4,13,1,2,3,64,41,128,91,138,229,true
4595,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,381,6,3,9,4,0,4,79,40,158,99,119,218,true
