"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"6614","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","241","12","15","27","1","4","5","55","68","110","97","98","195"
"6608","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","207","16","5","21","3","3","6","57","50","114","105","111","216"
"6603","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","407","7","19","26","1","7","8","59","49","118","87","121","208"
"6611","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","216","8","4","12","1","5","6","54","46","108","99","133","232"
"6618","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","307","11","4","15","0","3","3","73","42","146","85","132","217"
"6621","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","9","7","16","3","2","5","74","41","148","95","119","214"
"6617","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","6","5","11","2","2","4","71","58","142","87","119","206"
"6623","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","6","13","19","1","3","4","57","74","114","98","97","195"
"6627","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","197","6","1","7","0","0","0","74","40","148","110","119","229"
"6628","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","198","11","12","23","6","4","10","66","43","132","105","103","208"
"6626","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","217","5","4","9","2","2","4","56","31","112","121","129","250"
"6616","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","15","3","18","0","3","3","71","45","142","85","128","213"
"6620","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","235","10","3","13","2","0","2","67","57","134","103","108","211"
"6613","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","308","17","2","19","0","2","2","76","41","152","71","141","212"
"6619","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","368","12","7","19","4","2","6","67","47","134","108","103","211"
"6629","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","234","8","7","15","3","4","7","67","53","134","117","91","208"
"6624","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","308","9","5","14","2","1","3","60","43","120","94","136","230"
"6632","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","11","7","18","6","5","11","60","43","120","111","107","218"
"6625","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","453","14","4","18","1","3","4","62","55","124","86","125","211"
"6622","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","396","8","12","20","4","3","7","77","50","154","94","102","196"
"6631","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","352","9","5","14","4","2","6","71","53","142","95","111","206"
"6630","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","332","9","7","16","2","2","4","73","59","146","92","106","198"
"6638","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","250","17","12","29","2","2","4","69","55","138","87","106","193"
"6637","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","234","9","6","15","0","3","3","62","50","124","110","110","220"
"6635","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","265","12","4","16","3","1","4","65","60","130","92","113","205"
"6640","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","164","9","8","17","0","4","4","59","24","118","117","129","246"
"6634","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","303","15","4","19","1","1","2","71","45","142","79","134","213"
"6639","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","400","7","4","11","1","1","2","71","44","142","99","123","222"
"6633","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","286","22","7","29","4","0","4","55","65","110","101","96","197"
"6642","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","4","4","8","4","3","7","42","42","84","97","154","251"
"6636","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","298","15","9","24","1","3","4","67","45","134","91","119","210"
"6643","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","225","17","1","18","1","1","2","69","45","138","91","125","216"
"6645","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","265","14","8","22","1","3","4","48","60","96","111","105","216"
"6641","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","268","6","6","12","1","1","2","76","47","152","96","117","213"
"6644","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","10","11","21","1","1","2","67","53","134","89","118","207"
"6650","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","360","9","6","15","3","6","9","72","58","144","83","113","196"
"6649","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","237","13","8","21","1","5","6","65","46","130","94","118","212"
"6648","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","257","13","8","21","2","0","2","69","62","138","96","100","196"
"6646","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","330","11","8","19","3","1","4","67","41","134","98","121","219"
"6655","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","394","9","11","20","2","3","5","51","55","102","102","117","219"
"6652","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","312","5","4","9","3","4","7","78","48","156","86","122","208"
"6647","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","309","15","11","26","2","1","3","61","70","122","103","87","190"
"6658","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","269","11","3","14","0","1","1","67","59","134","85","124","209"
"6653","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","293","18","8","26","4","3","7","64","65","128","88","100","188"
"6651","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","376","17","5","22","1","1","2","65","43","130","102","116","218"
"6654","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","16","10","26","6","3","9","56","56","112","96","107","203"
"6656","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","11","5","16","0","1","1","58","64","116","103","108","211"
"6657","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","244","7","9","16","1","5","6","58","47","116","97","126","223"
"6662","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","221","5","4","9","1","4","5","62","27","124","103","144","247"
"6660","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","234","5","4","9","0","2","2","59","35","118","108","137","245"
"6665","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","490","16","16","32","1","2","3","67","66","134","96","86","182"
"6663","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","308","13","5","18","1","1","2","66","48","132","99","117","216"
"6667","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","203","5","5","10","1","1","2","50","22","100","116","150","266"
"6671","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","338","11","11","22","2","3","5","63","41","126","97","122","219"
"6664","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","294","13","11","24","3","5","8","58","58","116","93","109","202"
"6659","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","418","13","10","23","4","1","5","60","63","120","90","109","199"
"6673","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","6","0","6","3","2","5","61","26","122","116","136","252"
"6666","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","276","15","2","17","2","1","3","68","49","136","100","113","213"
"6668","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","261","8","7","15","1","2","3","79","42","158","83","128","211"
"6670","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","11","6","17","1","1","2","55","70","110","107","99","206"
"6661","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","447","20","6","26","4","0","4","53","69","106","93","105","198"
"6674","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","238","10","1","11","4","5","9","60","59","120","102","109","211"
"6669","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","305","7","6","13","5","6","11","65","38","130","102","121","223"
"6676","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","10","8","18","2","1","3","62","52","124","107","108","215"
"6679","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","290","8","14","22","2","4","6","48","48","96","89","137","226"
"6672","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","458","8","6","14","1","1","2","63","53","126","98","120","218"
"6686","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","263","4","8","12","3","4","7","56","35","112","113","127","240"
"6687","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","229","5","10","15","0","4","4","69","26","138","106","130","236"
"6675","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","375","14","5","19","1","0","1","62","56","124","83","129","212"
"6678","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","266","15","6","21","3","5","8","64","40","128","105","112","217"
"6684","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","329","6","4","10","5","2","7","71","57","142","92","113","205"
"6681","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","284","12","21","33","2","5","7","53","55","106","87","115","202"
"6688","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","228","15","5","20","2","2","4","68","69","136","77","112","189"
"6682","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","298","3","3","6","2","1","3","74","44","148","108","115","223"
"6680","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","14","1","15","2","1","3","73","51","146","90","118","208"
"6689","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","10","6","16","2","1","3","55","38","110","88","150","238"
"6690","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","262","17","7","24","2","2","4","54","51","108","102","115","217"
"6683","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","12","9","21","3","4","7","71","51","142","96","104","200"
"6677","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","472","14","7","21","3","3","6","62","62","124","78","121","199"
"6685","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","412","15","9","24","1","2","3","67","55","134","88","113","201"
"6695","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","16","2","18","1","1","2","70","41","140","95","124","219"
"6698","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","299","10","6","16","2","3","5","67","36","134","91","135","226"
"6693","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","244","12","10","22","1","2","3","71","30","142","95","129","224"
"6699","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","294","12","9","21","2","3","5","51","46","102","105","122","227"
"6694","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","7","8","15","2","2","4","68","39","136","93","131","224"
"6692","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","337","7","5","12","1","2","3","73","45","146","111","106","217"
"6691","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","353","11","8","19","4","0","4","67","51","134","86","123","209"
"6703","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","251","12","6","18","3","2","5","65","50","130","89","123","212"
"6704","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","468","13","4","17","2","1","3","70","54","140","92","114","206"
"6702","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","369","14","6","20","1","0","1","47","55","94","108","119","227"
"6706","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","404","10","5","15","1","5","6","73","33","146","103","120","223"
"6696","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","295","13","5","18","2","3","5","69","53","138","94","111","205"
"6701","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","6","5","11","1","3","4","61","39","122","91","144","235"
"6697","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","356","23","4","27","1","1","2","59","57","118","100","105","205"
"6700","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","252","18","5","23","2","0","2","70","48","140","77","130","207"
"6705","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","369","12","4","16","1","5","6","61","35","122","95","137","232"
"6707","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","230","9","7","16","1","2","3","80","47","160","88","116","204"
"6710","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","277","12","9","21","4","1","5","65","54","130","92","113","205"
"6711","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","11","3","14","0","0","0","68","54","136","105","109","214"
"6713","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","396","17","11","28","4","2","6","62","61","124","99","94","193"
"6708","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","199","15","7","22","1","1","2","83","43","166","88","112","200"
"6712","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","313","15","10","25","1","2","3","48","78","96","94","102","196"
"6721","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","258","14","3","17","1","3","4","71","38","142","97","123","220"
"6720","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","344","16","5","21","5","1","6","84","32","168","88","119","207"
"6718","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","12","5","17","1","4","5","78","52","156","80","118","198"
"6722","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","405","12","13","25","5","2","7","65","59","130","88","106","194"
"6709","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","8","4","12","3","1","4","81","47","162","95","111","206"
"6715","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","271","10","6","16","1","4","5","72","34","144","91","132","223"
"6719","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","10","5","15","2","4","6","76","35","152","86","132","218"
"6717","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","226","20","7","27","2","4","6","59","51","118","104","103","207"
"6714","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","264","13","6","19","3","1","4","60","50","120","89","128","217"
"6716","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","275","9","7","16","3","2","5","61","45","122","100","123","223"
"6724","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","313","10","6","16","2","0","2","76","57","152","88","111","199"
"6723","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","300","14","5","19","1","3","4","76","36","152","114","101","215"
"6725","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","227","6","7","13","1","1","2","59","43","118","98","135","233"
"6729","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","246","11","3","14","1","2","3","57","44","114","94","138","232"
"6733","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","12","4","16","4","5","9","62","49","124","103","111","214"
"6734","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","256","5","8","13","3","1","4","61","35","122","107","130","237"
"6731","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","14","2","16","1","2","3","72","45","144","96","118","214"
"6730","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","17","3","20","3","2","5","71","57","142","89","108","197"
"6728","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","289","6","7","13","1","1","2","70","34","140","104","127","231"
"6726","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","334","10","8","18","1","2","3","67","49","134","91","122","213"
"6727","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","15","5","20","1","4","5","65","53","130","103","104","207"
"6732","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","303","18","7","25","4","2","6","56","68","112","106","89","195"
"6736","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","295","17","8","25","4","2","6","81","40","162","74","124","198"
"6735","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","256","8","4","12","2","5","7","90","40","180","90","111","201"
"6737","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","9","3","12","0","2","2","63","49","126","93","131","224"
"6739","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","250","13","5","18","2","2","4","64","43","128","99","122","221"
"6738","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","259","12","3","15","0","2","2","57","66","114","101","109","210"
"6740","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","241","11","6","17","3","2","5","60","52","120","95","121","216"
"6743","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","215","6","6","12","0","1","1","66","58","132","98","115","213"
"6744","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","230","11","7","18","1","1","2","70","54","140","93","113","206"
"6742","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","278","13","6","19","0","1","1","79","39","158","86","126","212"
"6747","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","271","8","3","11","5","0","5","53","71","106","98","112","210"
"6741","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","12","12","24","1","3","4","69","66","138","96","91","187"
"6745","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","365","15","4","19","3","1","4","70","60","140","86","111","197"
"6748","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","10","2","12","1","4","5","67","54","134","95","117","212"
"6746","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","8","12","20","2","1","3","73","69","146","85","100","185"
"6749","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","17","13","30","1","2","3","73","49","146","84","111","195"
"6750","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","325","10","5","15","1","0","1","64","39","128","112","119","231"
"6751","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","16","4","20","1","2","3","69","55","138","85","118","203"
"6754","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","230","10","11","21","5","4","9","69","45","138","85","121","206"
"6752","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","7","8","15","1","4","5","53","59","106","110","108","218"
