"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-0,sound-0"
"03/25/2020 13:54:35:674 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"855","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","25","16","41","0","0","0","127","95","254","30","56","86"
"840","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","15","29","0","0","0","106","115","212","41","56","97"
"861","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","225","17","9","26","1","0","1","107","116","214","54","46","100"
"866","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","11","12","23","0","0","0","98","121","196","47","61","108"
"867","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","175","9","11","20","1","0","1","103","110","206","48","68","116"
"857","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","9","28","0","1","1","125","118","250","44","33","77"
"858","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","10","29","0","0","0","108","120","216","44","47","91"
"865","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","16","16","32","0","4","4","112","123","224","43","36","79"
"868","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","293","16","13","29","1","3","4","116","102","232","57","42","99"
"870","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","10","12","22","0","0","0","116","119","232","48","45","93"
"872","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","105","17","11","28","0","1","1","121","99","242","46","55","101"
"864","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","13","13","26","2","1","3","118","110","236","35","58","93"
"862","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","131","19","18","37","0","3","3","89","119","178","50","52","102"
"871","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","21","10","31","0","0","0","121","129","242","31","33","64"
"875","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","16","11","27","1","1","2","111","101","222","38","71","109"
"876","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","202","16","7","23","1","0","1","110","117","220","52","47","99"
"869","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","254","16","12","28","0","1","1","93","110","186","73","45","118"
"877","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","309","14","15","29","0","0","0","133","120","266","34","34","68"
"863","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","13","26","0","3","3","120","131","240","35","34","69"
"873","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","449","20","9","29","1","0","1","127","123","254","28","42","70"
"878","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","10","22","0","0","0","114","129","228","27","55","82"
"882","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","9","8","17","1","1","2","114","129","228","50","38","88"
"874","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","10","21","0","0","0","124","122","248","36","46","82"
"881","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","298","8","8","16","1","0","1","126","105","252","43","59","102"
"860","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","7","12","19","1","0","1","132","125","264","40","32","72"
"880","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","327","11","11","22","0","0","0","117","137","234","39","35","74"
"885","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","14","7","21","0","0","0","107","139","214","35","48","83"
"883","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","316","11","12","23","2","0","2","113","128","226","43","41","84"
"887","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","99","20","15","35","1","0","1","125","112","250","53","24","77"
"879","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","10","23","0","0","0","120","128","240","44","34","78"
"889","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","138","20","6","26","1","3","4","103","135","206","42","40","82"
"884","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","323","15","22","37","0","2","2","115","113","230","38","45","83"
"886","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","251","13","10","23","0","0","0","129","135","258","27","36","63"
"891","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","204","10","7","17","1","0","1","115","114","230","43","60","103"
"888","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","190","16","9","25","2","0","2","120","138","240","38","27","65"
"890","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","246","13","7","20","2","0","2","128","83","256","47","70","117"
"892","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","4","11","15","1","0","1","121","103","242","41","69","110"
"895","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","103","12","11","23","0","0","0","122","126","244","46","33","79"
"896","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","9","11","20","0","0","0","127","128","254","33","42","75"
"900","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","138","16","17","33","0","0","0","119","95","238","61","42","103"
"903","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","108","18","17","35","0","0","0","121","126","242","38","30","68"
"894","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","8","7","15","1","0","1","137","122","274","36","37","73"
"893","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","11","24","1","1","2","134","106","268","40","43","83"
"905","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","92","10","11","21","2","2","4","126","98","252","41","60","101"
"897","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","6","24","3","1","4","125","106","250","38","52","90"
"901","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","424","15","11","26","0","0","0","126","138","252","28","32","60"
"898","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","18","31","0","0","0","115","137","230","36","30","66"
"899","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","473","13","15","28","0","0","0","137","117","274","31","37","68"
"904","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","371","15","8","23","1","0","1","102","149","204","42","33","75"
"907","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","103","13","12","25","0","1","1","131","138","262","32","23","55"
"908","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","131","7","12","19","0","1","1","111","147","222","39","33","72"
"902","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","7","13","20","0","1","1","131","122","262","36","39","75"
"911","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","105","18","6","24","1","3","4","102","77","204","63","80","143"
"909","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","112","9","6","15","0","0","0","127","131","254","36","41","77"
"914","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","14","14","28","0","1","1","131","129","262","36","25","61"
"912","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","187","11","11","22","1","0","1","118","111","236","48","50","98"
"906","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","6","19","0","1","1","123","116","246","48","42","90"
"915","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","15","12","27","1","1","2","123","113","246","46","39","85"
"913","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","252","11","7","18","0","0","0","101","126","202","44","61","105"
"918","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","7","10","17","0","0","0","137","132","274","39","25","64"
"910","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","440","12","7","19","0","1","1","126","142","252","32","30","62"
"919","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","205","14","12","26","1","0","1","128","130","256","31","34","65"
"917","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","8","28","1","3","4","104","117","208","57","39","96"
"924","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","106","14","6","20","0","0","0","130","122","260","40","38","78"
"920","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","13","12","25","1","1","2","124","103","248","41","55","96"
"916","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","8","20","1","0","1","116","107","232","43","60","103"
"926","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","133","18","11","29","0","0","0","114","120","228","47","40","87"
"922","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","280","13","6","19","0","0","0","117","137","234","34","43","77"
"921","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","6","7","13","0","1","1","134","125","268","33","43","76"
"923","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","8","25","0","0","0","125","140","250","30","28","58"
"925","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","257","11","10","21","0","0","0","130","110","260","30","59","89"
"928","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","112","12","8","20","1","0","1","102","106","204","38","83","121"
"927","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","477","14","15","29","0","2","2","118","123","236","44","34","78"
"936","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","146","15","8","23","2","2","4","118","120","236","43","42","85"
"931","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","16","12","28","0","0","0","128","120","256","38","36","74"
"929","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","196","10","8","18","0","0","0","123","98","246","47","64","111"
"937","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","133","10","13","23","1","0","1","123","114","246","49","40","89"
"938","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","98","15","12","27","0","0","0","110","128","220","49","36","85"
"934","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","204","11","10","21","1","0","1","118","144","236","30","36","66"
"941","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","295","7","16","23","0","2","2","117","98","234","34","76","110"
"935","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","330","13","6","19","0","1","1","125","119","250","46","40","86"
"939","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","12","16","28","0","1","1","109","128","218","44","40","84"
"933","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","9","29","0","1","1","116","91","232","47","65","112"
"940","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","169","11","6","17","1","0","1","126","100","252","43","63","106"
"944","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","105","12","9","21","0","1","1","104","132","208","45","47","92"
"932","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","23","7","30","0","1","1","122","121","244","37","37","74"
"930","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","11","26","0","0","0","134","140","268","26","23","49"
"947","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","5","16","0","0","0","122","135","244","28","47","75"
"942","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","208","16","19","35","1","0","1","125","135","250","26","28","54"
"943","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","10","17","27","2","0","2","142","104","284","38","37","75"
"952","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","471","14","12","26","0","0","0","137","122","274","26","39","65"
"948","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","220","11","10","21","0","0","0","118","130","236","45","36","81"
"945","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","212","13","8","21","0","1","1","116","116","232","41","55","96"
"946","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","268","12","7","19","0","1","1","125","129","250","39","37","76"
"954","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","143","5","8","13","1","0","1","99","81","198","63","93","156"
"953","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","11","4","15","0","0","0","113","108","226","46","68","114"
"951","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","388","7","12","19","0","2","2","122","127","244","46","34","80"
"955","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","7","11","18","0","0","0","131","86","262","63","52","115"
"949","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","228","13","11","24","0","0","0","113","123","226","45","45","90"
"956","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","195","10","3","13","0","0","0","110","146","220","41","40","81"
"963","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","9","13","22","0","1","1","121","91","242","56","59","115"
"964","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","109","15","12","27","2","1","3","114","110","228","50","46","96"
"962","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","131","10","13","23","1","2","3","113","94","226","49","68","117"
"950","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","13","33","1","0","1","115","104","230","42","53","95"
"961","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","203","9","12","21","0","1","1","119","136","238","35","38","73"
"966","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","112","9","18","27","1","1","2","115","125","230","34","47","81"
"958","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","348","21","10","31","0","1","1","108","125","216","36","49","85"
"959","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","491","8","10","18","0","1","1","119","127","238","42","43","85"
"965","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","9","8","17","0","0","0","121","152","242","31","29","60"
"957","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","18","28","0","0","0","116","126","232","44","35","79"
"967","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","15","7","22","1","0","1","119","108","238","49","51","100"
"969","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","13","14","27","1","0","1","118","105","236","47","52","99"
"960","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","10","27","0","2","2","106","141","212","24","46","70"
"975","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","103","18","9","27","0","0","0","105","134","210","48","36","84"
"970","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","9","19","28","1","1","2","147","97","294","38","38","76"
"974","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","231","13","8","21","1","1","2","103","121","206","53","50","103"
"977","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","140","8","8","16","1","1","2","112","126","224","43","51","94"
"968","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","418","15","14","29","0","0","0","128","121","256","34","38","72"
"979","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","13","13","26","0","0","0","124","111","248","48","41","89"
"980","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","11","8","19","1","1","2","110","81","220","62","76","138"
"971","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","489","11","13","24","0","0","0","120","129","240","45","32","77"
"973","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","11","21","0","0","0","121","142","242","30","35","65"
"972","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","12","30","0","0","0","120","132","240","35","32","67"
"981","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","211","17","18","35","0","1","1","118","111","236","41","44","85"
"984","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","98","10","14","24","0","0","0","114","123","228","44","45","89"
"983","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","158","16","12","28","0","0","0","111","116","222","44","51","95"
"982","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","247","9","8","17","1","0","1","115","102","230","57","58","115"
"976","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","427","8","8","16","0","1","1","134","132","268","28","39","67"
"978","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","13","28","0","0","0","127","139","254","23","31","54"
"986","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","140","14","18","32","0","0","0","126","104","252","43","45","88"
"985","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","425","8","15","23","0","3","3","107","103","214","45","69","114"
"990","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","10","14","24","0","0","0","115","123","230","39","49","88"
"988","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","313","13","10","23","0","0","0","127","130","254","31","39","70"
"987","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","8","18","26","0","0","0","119","110","238","41","50","91"
"992","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","318","13","9","22","0","1","1","139","117","278","40","31","71"
"996","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","324","9","23","32","1","0","1","132","128","264","22","35","57"
"993","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","481","12","10","22","0","2","2","106","110","212","39","71","110"
"991","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","8","17","0","1","1","123","136","246","39","32","71"
"994","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","9","24","0","0","0","133","121","266","27","39","66"
"989","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","10","22","0","0","0","117","117","234","51","40","91"
"999","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","163","18","13","31","0","2","2","98","139","196","48","32","80"
