"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"350","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","4","1","5","0","1","1","142","152","284","26","24","50"
"348","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","6","2","8","0","1","1","154","135","308","23","29","52"
"347","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","0","3","3","1","2","3","125","126","250","45","48","93"
"349","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","6","2","8","0","0","0","145","138","290","21","36","57"
"352","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","1","1","2","0","1","1","105","83","210","65","94","159"
"351","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","1","3","4","0","1","1","140","153","280","26","26","52"
"359","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","159","2","2","4","1","0","1","155","137","310","27","26","53"
"353","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","4","7","11","0","0","0","151","126","302","30","32","62"
"354","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","7","2","9","0","0","0","151","116","302","26","48","74"
"356","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","7","2","9","0","0","0","146","135","292","23","37","60"
"362","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","3","6","9","0","0","0","145","154","290","19","23","42"
"355","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","5","2","7","0","0","0","143","152","286","26","22","48"
"358","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","102","5","3","8","0","0","0","149","140","298","30","23","53"
"357","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","1","4","5","0","0","0","139","146","278","23","37","60"
"360","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","162","5","2","7","0","0","0","131","146","262","31","35","66"
"365","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","133","5","1","6","0","1","1","146","137","292","29","31","60"
"361","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","114","5","2","7","1","0","1","135","144","270","19","44","63"
"369","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","5","1","6","0","0","0","129","155","258","25","35","60"
"374","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","138","0","0","0","1","3","4","123","122","246","45","56","101"
"363","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","173","4","5","9","1","0","1","138","153","276","22","27","49"
"366","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","2","5","7","0","1","1","129","139","258","28","46","74"
"364","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","228","7","6","13","0","0","0","144","127","288","25","41","66"
"376","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","1","3","4","1","1","2","146","141","292","32","25","57"
"373","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","6","2","8","0","0","0","159","144","318","24","15","39"
"370","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","6","2","8","0","1","1","144","110","288","43","44","87"
"368","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","139","7","4","11","0","0","0","138","144","276","26","31","57"
"367","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","205","2","1","3","0","0","0","143","145","286","29","30","59"
"377","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","208","8","9","17","1","1","2","150","117","300","27","37","64"
"381","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","183","6","2","8","1","0","1","142","142","284","30","27","57"
"372","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","155","6","7","13","1","2","3","145","137","290","25","27","52"
"371","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","165","7","4","11","0","0","0","122","125","244","42","50","92"
"380","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","105","1","2","3","1","1","2","158","121","316","23","43","66"
"375","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","145","4","3","7","2","1","3","138","145","276","27","30","57"
"378","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","0","11","11","0","0","0","132","136","264","36","35","71"
"386","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","156","7","2","9","1","2","3","113","124","226","41","60","101"
"387","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","3","5","8","1","0","1","132","127","264","37","45","82"
"379","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","2","4","6","1","0","1","123","153","246","35","32","67"
"385","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","148","4","1","5","1","1","2","110","110","220","66","57","123"
"382","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","344","5","5","10","0","0","0","133","116","266","35","56","91"
"394","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","94","5","0","5","0","0","0","132","167","264","28","18","46"
"393","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","218","3","1","4","0","0","0","144","137","288","24","41","65"
"389","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","156","3","3","6","1","0","1","134","148","268","29","32","61"
"384","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","4","3","7","0","0","0","145","119","290","36","43","79"
"383","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","161","2","5","7","1","0","1","126","119","252","45","52","97"
"398","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","101","2","0","2","0","0","0","144","102","288","33","69","102"
"388","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","101","5","3","8","0","0","0","132","132","264","30","48","78"
"390","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","4","2","6","0","0","0","139","127","278","31","47","78"
"397","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","112","5","2","7","1","4","5","127","117","254","45","49","94"
"392","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","130","0","2","2","0","0","0","143","119","286","43","43","86"
"396","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","78","2","1","3","1","0","1","132","109","264","37","68","105"
"391","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","148","7","2","9","0","0","0","169","118","338","25","29","54"
"395","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","146","4","0","4","0","2","2","134","118","268","28","64","92"
"402","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","3","3","6","0","0","0","130","138","260","37","39","76"
"401","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","3","2","5","1","0","1","143","130","286","30","41","71"
"399","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","4","6","10","0","0","0","147","153","294","24","16","40"
"400","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","2","4","6","0","0","0","124","141","248","36","43","79"
"403","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","3","1","4","0","2","2","129","154","258","36","25","61"
"407","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","1","5","6","1","2","3","118","104","236","58","61","119"
"404","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","150","5","2","7","0","0","0","131","143","262","30","39","69"
"405","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","5","2","7","3","0","3","138","132","276","32","38","70"
"406","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","6","1","7","1","0","1","158","121","316","31","32","63"
"408","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","174","4","1","5","0","1","1","129","142","258","25","48","73"
"409","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","3","2","5","0","0","0","154","130","308","26","35","61"
"411","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","5","3","8","0","1","1","128","149","256","28","36","64"
"415","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","94","2","1","3","0","2","2","103","80","206","69","93","162"
"410","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","170","3","3","6","0","0","0","135","148","270","29","32","61"
"419","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","89","2","2","4","0","0","0","137","106","274","51","52","103"
"416","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","5","4","9","0","0","0","132","124","264","31","54","85"
"417","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","96","1","1","2","1","0","1","137","136","274","35","39","74"
"414","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","146","6","6","12","0","0","0","132","120","264","40","46","86"
"412","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","291","9","1","10","0","3","3","130","122","260","42","43","85"
"413","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","196","2","3","5","2","0","2","138","135","276","30","40","70"
"418","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","155","1","2","3","2","1","3","124","99","248","56","65","121"
"420","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","5","1","6","0","1","1","119","105","238","60","59","119"
"422","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","2","0","2","1","1","2","132","141","264","40","33","73"
"426","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","2","3","5","1","1","2","135","157","270","24","27","51"
"423","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","156","5","3","8","0","2","2","129","147","258","32","32","64"
"424","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","6","2","8","0","0","0","147","138","294","29","28","57"
"425","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","2","1","3","0","0","0","142","126","284","33","46","79"
"429","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","103","1","1","2","1","0","1","134","125","268","35","53","88"
"428","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","158","5","1","6","0","3","3","142","137","284","24","38","62"
"427","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","143","3","3","6","0","0","0","141","140","282","28","35","63"
"421","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","339","2","3","5","0","0","0","158","136","316","25","26","51"
"432","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","149","4","1","5","0","0","0","154","146","308","16","29","45"
"431","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","150","3","3","6","1","1","2","125","148","250","26","43","69"
"430","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","214","6","1","7","0","0","0","164","121","328","24","34","58"
"433","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","102","0","3","3","0","0","0","150","131","300","30","36","66"
"437","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","80","2","0","2","0","1","1","97","78","194","69","103","172"
"436","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","189","3","2","5","0","0","0","139","120","278","35","51","86"
"438","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","1","2","3","0","1","1","118","135","236","35","58","93"
"442","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","4","2","6","1","0","1","158","144","316","18","23","41"
"435","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","180","9","3","12","0","0","0","143","146","286","23","26","49"
"440","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","159","5","0","5","0","2","2","116","125","232","64","38","102"
"441","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","3","1","4","0","3","3","132","122","264","34","55","89"
"443","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","4","3","7","0","2","2","116","152","232","37","36","73"
"439","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","2","1","3","0","0","0","160","134","320","29","24","53"
"434","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","158","6","4","10","0","0","0","133","158","266","23","26","49"
"447","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","165","4","2","6","0","0","0","134","141","268","32","37","69"
"444","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","4","1","5","0","0","0","150","151","300","19","25","44"
"449","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","108","1","0","1","0","1","1","147","110","294","45","46","91"
"445","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","201","8","4","12","0","0","0","145","129","290","26","38","64"
"446","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","8","1","9","0","0","0","140","139","280","29","33","62"
"448","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","189","5","2","7","0","0","0","145","123","290","31","44","75"
"453","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","104","4","2","6","1","0","1","136","158","272","26","23","49"
"454","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","4","4","8","0","1","1","144","116","288","36","45","81"
"456","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","1","2","3","1","0","1","140","127","280","30","49","79"
"455","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","2","2","4","0","0","0","148","138","296","30","30","60"
"450","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","232","2","5","7","1","0","1","137","151","274","26","28","54"
"451","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","2","1","3","1","2","3","131","137","262","33","43","76"
"452","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","192","4","1","5","1","2","3","130","153","260","22","37","59"
"458","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","158","8","4","12","0","0","0","139","135","278","22","42","64"
"457","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","208","2","3","5","2","0","2","146","129","292","21","47","68"
"461","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","92","3","1","4","0","1","1","126","137","252","37","45","82"
"459","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","174","4","3","7","1","1","2","131","138","262","34","38","72"
"460","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","158","4","7","11","0","0","0","166","135","332","19","19","38"
"464","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","155","6","1","7","0","0","0","137","133","274","20","53","73"
"467","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","85","0","1","1","0","2","2","124","79","248","50","94","144"
"465","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","5","1","6","0","1","1","147","112","294","32","52","84"
"463","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","3","4","7","0","1","1","135","137","270","27","43","70"
"469","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","2","1","3","0","0","0","145","137","290","23","42","65"
"462","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","137","4","3","7","0","1","1","136","147","272","21","38","59"
"466","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","4","1","5","1","0","1","166","129","332","23","26","49"
"470","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","140","6","2","8","1","0","1","132","120","264","38","51","89"
"478","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","119","3","3","6","0","0","0","133","131","266","32","48","80"
"474","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","110","0","3","3","1","3","4","137","123","274","38","45","83"
"471","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","2","3","5","0","0","0","158","146","316","18","23","41"
"468","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","170","6","5","11","0","0","0","152","147","304","23","17","40"
"472","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","6","0","6","0","0","0","152","141","304","22","29","51"
"476","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","94","6","3","9","0","1","1","134","119","268","36","51","87"
"475","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","1","2","3","1","1","2","129","133","258","39","44","83"
"473","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","1","0","1","0","2","2","107","117","214","68","55","123"
"482","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","119","3","4","7","0","0","0","153","130","306","31","29","60"
"480","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","4","3","7","0","0","0","142","151","284","27","23","50"
"477","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","220","5","5","10","1","0","1","140","108","280","36","55","91"
"481","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","4","4","8","1","0","1","132","136","264","26","47","73"
"483","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","112","3","2","5","1","2","3","120","85","240","60","77","137"
"479","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","204","5","1","6","0","0","0","122","104","244","54","64","118"
"484","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","116","3","7","10","0","1","1","148","151","296","21","19","40"
"490","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","3","1","4","0","0","0","149","134","298","30","33","63"
"485","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","172","6","3","9","0","0","0","124","123","248","36","58","94"
"487","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","110","5","2","7","0","0","0","134","111","268","41","57","98"
